step,temp,current_cost,best_cost,total_cost
25440,20.73,5092.8,4911.4,4911.4
25480,20.63,5092.8,4911.4,4911.4
25520,20.52,5064.2,4911.4,4911.4
25560,20.42,5048.6,4911.4,4911.4
25600,20.32,5048.6,4911.4,4911.4
25640,20.22,5047.3,4911.4,4911.4
25680,20.12,5047.3,4911.4,4911.4
25720,20.02,5080.8,4911.4,4911.4
25760,19.92,5103.7,4911.4,4911.4
25800,19.82,5121.5,4911.4,4911.4
25840,19.72,5159.9,4911.4,4911.4
25880,19.62,5159.9,4911.4,4911.4
25920,19.52,5159.9,4911.4,4911.4
25960,19.42,5115.8,4911.4,4911.4
26000,19.33,5117.4,4911.4,4911.4
26040,19.23,5028.9,4911.4,4911.4
26080,19.13,5028.0,4911.4,4911.4
26120,19.04,5046.2,4911.4,4911.4
26160,18.94,5045.7,4911.4,4911.4
26200,18.85,5052.0,4911.4,4911.4
26240,18.75,5052.0,4911.4,4911.4
26280,18.66,5017.6,4911.4,4911.4
26320,18.57,5084.8,4911.4,4911.4
26360,18.47,5084.3,4911.4,4911.4
26400,18.38,5090.8,4911.4,4911.4
26440,18.29,5249.4,4911.4,4911.4
26480,18.2,5253.6,4911.4,4911.4
26520,18.11,5138.7,4911.4,4911.4
26560,18.02,5130.5,4911.4,4911.4
26600,17.93,5040.2,4911.4,4911.4
26640,17.84,5040.2,4911.4,4911.4
26680,17.75,5040.2,4911.4,4911.4
26720,17.66,5110.5,4911.4,4911.4
26760,17.57,5030.8,4911.4,4911.4
26800,17.48,5014.0,4911.4,4911.4
26840,17.4,5071.1,4911.4,4911.4
26880,17.31,5071.1,4911.4,4911.4
26920,17.22,5076.8,4911.4,4911.4
26960,17.14,5038.2,4911.4,4911.4
27000,17.05,5038.9,4911.4,4911.4
27040,16.96,5076.3,4911.4,4911.4
27080,16.88,5076.3,4911.4,4911.4
27120,16.8,5042.4,4911.4,4911.4
27160,16.71,5049.5,4911.4,4911.4
27200,16.63,4925.6,4911.4,4911.4
27240,16.54,4902.9,4902.9,4902.9
27280,16.46,4902.9,4902.9,4902.9
27320,16.38,4902.9,4902.9,4902.9
27360,16.3,4866.2,4866.2,4866.2
27400,16.22,4866.2,4866.2,4866.2
27440,16.14,4849.0,4849.0,4849.0
27480,16.05,4816.2,4816.2,4816.2
27520,15.97,4816.2,4816.2,4816.2
27560,15.89,4816.2,4816.2,4816.2
27600,15.82,4816.2,4816.2,4816.2
27640,15.74,4819.5,4816.2,4816.2
27680,15.66,4885.6,4816.2,4816.2
27720,15.58,4819.8,4803.4,4803.4
27760,15.5,4819.8,4803.4,4803.4
27800,15.42,4839.6,4803.4,4803.4
27840,15.35,4839.6,4803.4,4803.4
27880,15.27,4828.2,4803.4,4803.4
27920,15.19,4829.3,4803.4,4803.4
27960,15.12,4831.1,4803.4,4803.4
28000,15.04,4802.2,4802.2,4802.2
28040,14.97,4759.9,4759.9,4759.9
28080,14.89,4759.9,4759.9,4759.9
28120,14.82,4785.1,4759.9,4759.9
28160,14.74,4785.1,4759.9,4759.9
28200,14.67,4683.1,4683.1,4683.1
28240,14.6,4667.2,4667.2,4667.2
28280,14.52,4667.2,4667.2,4667.2
28320,14.45,4573.4,4573.4,4573.4
28360,14.38,4573.4,4573.4,4573.4
28400,14.31,4573.4,4573.4,4573.4
28440,14.23,4612.0,4573.4,4573.4
28480,14.16,4612.0,4573.4,4573.4
28520,14.09,4618.9,4573.4,4573.4
28560,14.02,4618.9,4573.4,4573.4
28600,13.95,4625.7,4573.4,4573.4
28640,13.88,4625.7,4573.4,4573.4
28680,13.81,4654.9,4573.4,4573.4
28720,13.74,4686.9,4573.4,4573.4
28760,13.68,4691.1,4573.4,4573.4
28800,13.61,4649.2,4573.4,4573.4
28840,13.54,4649.2,4573.4,4573.4
28880,13.47,4649.2,4573.4,4573.4
28920,13.4,4656.1,4573.4,4573.4
28960,13.34,4656.1,4573.4,4573.4
29000,13.27,4656.1,4573.4,4573.4
29040,13.2,4656.1,4573.4,4573.4
29080,13.14,4722.2,4573.4,4573.4
29120,13.07,4759.9,4573.4,4573.4
29160,13.01,4759.9,4573.4,4573.4
29200,12.94,4753.0,4573.4,4573.4
29240,12.88,4680.0,4573.4,4573.4
29280,12.81,4680.0,4573.4,4573.4
29320,12.75,4713.4,4573.4,4573.4
29360,12.68,4713.4,4573.4,4573.4
29400,12.62,4713.4,4573.4,4573.4
29440,12.56,4713.4,4573.4,4573.4
29480,12.5,4713.4,4573.4,4573.4
29520,12.43,4713.4,4573.4,4573.4
29560,12.37,4705.9,4573.4,4573.4
29600,12.31,4705.9,4573.4,4573.4
29640,12.25,4705.9,4573.4,4573.4
29680,12.19,4705.9,4573.4,4573.4
29720,12.13,4697.0,4573.4,4573.4
29760,12.06,4698.4,4573.4,4573.4
29800,12.0,4698.4,4573.4,4573.4
29840,11.94,4666.5,4573.4,4573.4
29880,11.88,4666.5,4573.4,4573.4
29920,11.83,4666.5,4573.4,4573.4
29960,11.77,4666.5,4573.4,4573.4
30000,11.71,4635.6,4573.4,4573.4
30040,11.65,4655.4,4573.4,4573.4
30080,11.59,4635.6,4573.4,4573.4
30120,11.53,4635.6,4573.4,4573.4
30160,11.47,4669.0,4573.4,4573.4
30200,11.42,4669.0,4573.4,4573.4
30240,11.36,4669.0,4573.4,4573.4
30280,11.3,4669.0,4573.4,4573.4
30320,11.25,4618.7,4573.4,4573.4
30360,11.19,4618.7,4573.4,4573.4
30400,11.13,4610.4,4573.4,4573.4
30440,11.08,4604.7,4573.4,4573.4
30480,11.02,4604.7,4573.4,4573.4
30520,10.97,4530.4,4530.4,4530.4
30560,10.91,4530.4,4530.4,4530.4
30600,10.86,4531.7,4530.4,4530.4
30640,10.81,4498.3,4498.3,4498.3
30680,10.75,4498.3,4498.3,4498.3
30720,10.7,4498.3,4498.3,4498.3
30760,10.64,4461.5,4461.5,4461.5
30800,10.59,4461.5,4461.5,4461.5
30840,10.54,4428.1,4428.1,4428.1
30880,10.48,4428.1,4428.1,4428.1
30920,10.43,4411.7,4411.7,4411.7
30960,10.38,4411.7,4411.7,4411.7
31000,10.33,4411.7,4411.7,4411.7
31040,10.28,4411.7,4411.7,4411.7
31080,10.23,4393.5,4393.5,4393.5
31120,10.17,4368.9,4368.9,4368.9
31160,10.12,4368.9,4368.9,4368.9
31200,10.07,4368.9,4368.9,4368.9
31240,10.02,4368.9,4368.9,4368.9
31280,9.97,4368.9,4368.9,4368.9
31320,9.92,4368.9,4368.9,4368.9
31360,9.87,4368.9,4368.9,4368.9
31400,9.82,4368.9,4368.9,4368.9
31440,9.77,4368.9,4368.9,4368.9
31480,9.73,4368.9,4368.9,4368.9
31520,9.68,4329.3,4329.3,4329.3
31560,9.63,4329.3,4329.3,4329.3
31600,9.58,4341.1,4329.3,4329.3
31640,9.53,4341.1,4329.3,4329.3
31680,9.48,4341.1,4329.3,4329.3
31720,9.44,4318.2,4318.2,4318.2
31760,9.39,4311.4,4311.4,4311.4
31800,9.34,4311.4,4311.4,4311.4
31840,9.3,4311.4,4311.4,4311.4
31880,9.25,4311.4,4311.4,4311.4
31920,9.2,4311.4,4311.4,4311.4
31960,9.16,4311.4,4311.4,4311.4
32000,9.11,4311.4,4311.4,4311.4
32040,9.07,4311.4,4311.4,4311.4
32080,9.02,4311.4,4311.4,4311.4
32120,8.98,4311.4,4311.4,4311.4
32160,8.93,4311.4,4311.4,4311.4
32200,8.89,4311.4,4311.4,4311.4
32240,8.84,4311.4,4311.4,4311.4
32280,8.8,4311.4,4311.4,4311.4
32320,8.75,4311.4,4311.4,4311.4
32360,8.71,4311.4,4311.4,4311.4
32400,8.67,4311.4,4311.4,4311.4
32440,8.62,4311.4,4311.4,4311.4
32480,8.58,4311.4,4311.4,4311.4
32520,8.54,4311.4,4311.4,4311.4
32560,8.49,4311.4,4311.4,4311.4
32600,8.45,4311.4,4311.4,4311.4
32640,8.41,4311.4,4311.4,4311.4
32680,8.37,4311.4,4311.4,4311.4
32720,8.33,4311.4,4311.4,4311.4
32760,8.28,4311.4,4311.4,4311.4
32800,8.24,4311.4,4311.4,4311.4
32840,8.2,4319.3,4311.4,4311.4
32880,8.16,4317.7,4311.4,4311.4
32920,8.12,4317.7,4311.4,4311.4
32960,8.08,4317.7,4311.4,4311.4
33000,8.04,4317.7,4311.4,4311.4
33040,8.0,4317.7,4311.4,4311.4
33080,7.96,4317.7,4311.4,4311.4
33120,7.92,4317.7,4311.4,4311.4
33160,7.88,4317.7,4311.4,4311.4
33200,7.84,4317.7,4311.4,4311.4
33240,7.8,4317.7,4311.4,4311.4
33280,7.76,4317.7,4311.4,4311.4
33320,7.72,4297.9,4297.9,4297.9
33360,7.68,4297.9,4297.9,4297.9
33400,7.65,4268.6,4268.6,4268.6
33440,7.61,4268.6,4268.6,4268.6
33480,7.57,4268.6,4268.6,4268.6
33520,7.53,4268.6,4268.6,4268.6
33560,7.49,4239.4,4239.4,4239.4
33600,7.46,4239.4,4239.4,4239.4
33640,7.42,4266.1,4239.4,4239.4
33680,7.38,4266.1,4239.4,4239.4
33720,7.35,4266.1,4239.4,4239.4
33760,7.31,4266.1,4239.4,4239.4
33800,7.27,4266.2,4239.4,4239.4
33840,7.24,4259.3,4239.4,4239.4
33880,7.2,4259.3,4239.4,4239.4
33920,7.16,4259.3,4239.4,4239.4
33960,7.13,4259.3,4239.4,4239.4
34000,7.09,4223.8,4223.8,4223.8
34040,7.06,4223.8,4223.8,4223.8
34080,7.02,4223.8,4223.8,4223.8
34120,6.99,4223.8,4223.8,4223.8
34160,6.95,4201.3,4201.3,4201.3
34200,6.92,4201.3,4201.3,4201.3
34240,6.88,4201.3,4201.3,4201.3
34280,6.85,4201.3,4201.3,4201.3
34320,6.81,4201.3,4201.3,4201.3
34360,6.78,4201.3,4201.3,4201.3
34400,6.75,4201.3,4201.3,4201.3
34440,6.71,4201.3,4201.3,4201.3
34480,6.68,4201.3,4201.3,4201.3
34520,6.64,4201.3,4201.3,4201.3
34560,6.61,4201.3,4201.3,4201.3
34600,6.58,4201.3,4201.3,4201.3
34640,6.55,4207.9,4201.3,4201.3
34680,6.51,4154.9,4154.9,4154.9
34720,6.48,4154.9,4154.9,4154.9
34760,6.45,4154.9,4154.9,4154.9
34800,6.42,4154.9,4154.9,4154.9
34840,6.38,4154.9,4154.9,4154.9
34880,6.35,4154.9,4154.9,4154.9
34920,6.32,4154.9,4154.9,4154.9
34960,6.29,4154.9,4154.9,4154.9
35000,6.26,4154.9,4154.9,4154.9
35040,6.23,4154.9,4154.9,4154.9
35080,6.19,4154.9,4154.9,4154.9
35120,6.16,4154.9,4154.9,4154.9
35160,6.13,4154.9,4154.9,4154.9
35200,6.1,4154.9,4154.9,4154.9
35240,6.07,4154.9,4154.9,4154.9
35280,6.04,4154.9,4154.9,4154.9
35320,6.01,4154.9,4154.9,4154.9
35360,5.98,4154.9,4154.9,4154.9
35400,5.95,4154.9,4154.9,4154.9
35440,5.92,4154.9,4154.9,4154.9
35480,5.89,4154.9,4154.9,4154.9
35520,5.86,4154.9,4154.9,4154.9
35560,5.83,4154.9,4154.9,4154.9
35600,5.8,4154.9,4154.9,4154.9
35640,5.77,4154.9,4154.9,4154.9
35680,5.75,4154.9,4154.9,4154.9
35720,5.72,4154.9,4154.9,4154.9
35760,5.69,4154.9,4154.9,4154.9
35800,5.66,4154.9,4154.9,4154.9
35840,5.63,4154.9,4154.9,4154.9
35880,5.6,4154.9,4154.9,4154.9
35920,5.58,4151.0,4151.0,4151.0
35960,5.55,4151.0,4151.0,4151.0
36000,5.52,4151.0,4151.0,4151.0
36040,5.49,4151.0,4151.0,4151.0
36080,5.46,4151.0,4151.0,4151.0
36120,5.44,4151.0,4151.0,4151.0
36160,5.41,4151.0,4151.0,4151.0
36200,5.38,4151.0,4151.0,4151.0
36240,5.36,4151.0,4151.0,4151.0
36280,5.33,4151.0,4151.0,4151.0
36320,5.3,4151.0,4151.0,4151.0
36360,5.28,4151.0,4151.0,4151.0
36400,5.25,4151.0,4151.0,4151.0
36440,5.22,4151.0,4151.0,4151.0
36480,5.2,4151.0,4151.0,4151.0
36520,5.17,4151.0,4151.0,4151.0
36560,5.15,4151.0,4151.0,4151.0
36600,5.12,4151.0,4151.0,4151.0
36640,5.09,4151.0,4151.0,4151.0
36680,5.07,4151.0,4151.0,4151.0
36720,5.04,4151.0,4151.0,4151.0
36760,5.02,4151.0,4151.0,4151.0
36800,4.99,4151.0,4151.0,4151.0
36840,4.97,4151.0,4151.0,4151.0
36880,4.94,4151.0,4151.0,4151.0
36920,4.92,4145.7,4145.7,4145.7
36960,4.89,4145.7,4145.7,4145.7
37000,4.87,4145.7,4145.7,4145.7
37040,4.85,4145.7,4145.7,4145.7
37080,4.82,4145.7,4145.7,4145.7
37120,4.8,4145.7,4145.7,4145.7
37160,4.77,4145.7,4145.7,4145.7
37200,4.75,4149.6,4145.7,4145.7
37240,4.73,4149.6,4145.7,4145.7
37280,4.7,4149.6,4145.7,4145.7
37320,4.68,4149.6,4145.7,4145.7
37360,4.65,4149.6,4145.7,4145.7
37400,4.63,4149.6,4145.7,4145.7
37440,4.61,4149.6,4145.7,4145.7
37480,4.59,4149.6,4145.7,4145.7
37520,4.56,4149.6,4145.7,4145.7
37560,4.54,4149.6,4145.7,4145.7
37600,4.52,4149.6,4145.7,4145.7
37640,4.49,4149.6,4145.7,4145.7
37680,4.47,4149.6,4145.7,4145.7
37720,4.45,4149.6,4145.7,4145.7
37760,4.43,4149.6,4145.7,4145.7
37800,4.41,4149.6,4145.7,4145.7
37840,4.38,4149.6,4145.7,4145.7
37880,4.36,4149.6,4145.7,4145.7
37920,4.34,4149.6,4145.7,4145.7
37960,4.32,4149.6,4145.7,4145.7
38000,4.3,4105.9,4105.9,4105.9
38040,4.27,4105.9,4105.9,4105.9
38080,4.25,4105.9,4105.9,4105.9
38120,4.23,4105.9,4105.9,4105.9
38160,4.21,4105.9,4105.9,4105.9
38200,4.19,4105.9,4105.9,4105.9
38240,4.17,4105.9,4105.9,4105.9
38280,4.15,4105.9,4105.9,4105.9
38320,4.13,4105.9,4105.9,4105.9
38360,4.11,4111.2,4105.9,4105.9
38400,4.09,4111.2,4105.9,4105.9
38440,4.07,4111.2,4105.9,4105.9
38480,4.05,4111.2,4105.9,4105.9
38520,4.03,4111.2,4105.9,4105.9
38560,4.0,4111.2,4105.9,4105.9
38600,3.98,4111.2,4105.9,4105.9
38640,3.96,4105.9,4105.9,4105.9
38680,3.95,4105.9,4105.9,4105.9
38720,3.93,4105.9,4105.9,4105.9
38760,3.91,4106.8,4105.9,4105.9
38800,3.89,4106.8,4105.9,4105.9
38840,3.87,4106.8,4105.9,4105.9
38880,3.85,4106.8,4105.9,4105.9
38920,3.83,4106.8,4105.9,4105.9
38960,3.81,4106.8,4105.9,4105.9
39000,3.79,4106.8,4105.9,4105.9
39040,3.77,4106.8,4105.9,4105.9
39080,3.75,4106.8,4105.9,4105.9
39120,3.73,4106.8,4105.9,4105.9
39160,3.71,4106.8,4105.9,4105.9
39200,3.7,4106.8,4105.9,4105.9
39240,3.68,4106.8,4105.9,4105.9
39280,3.66,4106.8,4105.9,4105.9
39320,3.64,4106.8,4105.9,4105.9
39360,3.62,4106.8,4105.9,4105.9
39400,3.6,4106.8,4105.9,4105.9
39440,3.59,4106.8,4105.9,4105.9
39480,3.57,4106.8,4105.9,4105.9
39520,3.55,4106.8,4105.9,4105.9
39560,3.53,4106.8,4105.9,4105.9
39600,3.52,4106.8,4105.9,4105.9
39640,3.5,4106.8,4105.9,4105.9
39680,3.48,4080.3,4080.3,4080.3
39720,3.46,4079.4,4079.4,4079.4
39760,3.45,4079.4,4079.4,4079.4
39800,3.43,4079.4,4079.4,4079.4
39840,3.41,4079.4,4079.4,4079.4
39880,3.39,4079.4,4079.4,4079.4
39920,3.38,4079.4,4079.4,4079.4
39960,3.36,4079.4,4079.4,4079.4
40000,3.34,4079.4,4079.4,4079.4
40040,3.33,4079.4,4079.4,4079.4
40080,3.31,4079.4,4079.4,4079.4
40120,3.29,4079.4,4079.4,4079.4
40160,3.28,4079.4,4079.4,4079.4
40200,3.26,4079.4,4079.4,4079.4
40240,3.24,4079.4,4079.4,4079.4
40280,3.23,4079.4,4079.4,4079.4
40320,3.21,4079.4,4079.4,4079.4
40360,3.2,4079.4,4079.4,4079.4
40400,3.18,4079.4,4079.4,4079.4
40440,3.16,4079.4,4079.4,4079.4
40480,3.15,4079.4,4079.4,4079.4
40520,3.13,4079.4,4079.4,4079.4
40560,3.12,4079.4,4079.4,4079.4
40600,3.1,4079.4,4079.4,4079.4
40640,3.09,4079.4,4079.4,4079.4
40680,3.07,4079.4,4079.4,4079.4
40720,3.06,4079.4,4079.4,4079.4
40760,3.04,4079.4,4079.4,4079.4
40800,3.02,4079.4,4079.4,4079.4
40840,3.01,4079.4,4079.4,4079.4
40880,2.99,4079.4,4079.4,4079.4
40920,2.98,4079.4,4079.4,4079.4
40960,2.96,4079.4,4079.4,4079.4
41000,2.95,4079.4,4079.4,4079.4
41040,2.94,4079.4,4079.4,4079.4
41080,2.92,4079.4,4079.4,4079.4
41120,2.91,4079.4,4079.4,4079.4
41160,2.89,4079.4,4079.4,4079.4
41200,2.88,4079.4,4079.4,4079.4
41240,2.86,4079.4,4079.4,4079.4
41280,2.85,4079.4,4079.4,4079.4
41320,2.83,4079.4,4079.4,4079.4
41360,2.82,4079.4,4079.4,4079.4
41400,2.81,4079.4,4079.4,4079.4
41440,2.79,4079.4,4079.4,4079.4
41480,2.78,4079.4,4079.4,4079.4
41520,2.76,4079.4,4079.4,4079.4
41560,2.75,4079.4,4079.4,4079.4
41600,2.74,4079.4,4079.4,4079.4
41640,2.72,4079.4,4079.4,4079.4
41680,2.71,4079.4,4079.4,4079.4
41720,2.7,4079.4,4079.4,4079.4
41760,2.68,4079.4,4079.4,4079.4
41800,2.67,4079.4,4079.4,4079.4
41840,2.66,4079.4,4079.4,4079.4
41880,2.64,4079.4,4079.4,4079.4
41920,2.63,4079.4,4079.4,4079.4
41960,2.62,4079.4,4079.4,4079.4
42000,2.6,4079.4,4079.4,4079.4
42040,2.59,4079.4,4079.4,4079.4
42080,2.58,4079.4,4079.4,4079.4
42120,2.56,4079.4,4079.4,4079.4
42160,2.55,4079.4,4079.4,4079.4
42200,2.54,4079.4,4079.4,4079.4
42240,2.53,4079.4,4079.4,4079.4
42280,2.51,4079.4,4079.4,4079.4
42320,2.5,4079.4,4079.4,4079.4
42360,2.49,4079.4,4079.4,4079.4
42400,2.48,4079.4,4079.4,4079.4
42440,2.46,4079.4,4079.4,4079.4
42480,2.45,4079.4,4079.4,4079.4
42520,2.44,4079.4,4079.4,4079.4
42560,2.43,4079.4,4079.4,4079.4
42600,2.41,4079.4,4079.4,4079.4
42640,2.4,4079.4,4079.4,4079.4
42680,2.39,4079.4,4079.4,4079.4
42720,2.38,4079.4,4079.4,4079.4
42760,2.37,4079.4,4079.4,4079.4
42800,2.35,4079.4,4079.4,4079.4
42840,2.34,4079.4,4079.4,4079.4
42880,2.33,4079.4,4079.4,4079.4
42920,2.32,4079.4,4079.4,4079.4
42960,2.31,4079.4,4079.4,4079.4
43000,2.3,4079.4,4079.4,4079.4
43040,2.28,4079.4,4079.4,4079.4
43080,2.27,4079.4,4079.4,4079.4
43120,2.26,4079.4,4079.4,4079.4
43160,2.25,4079.4,4079.4,4079.4
43200,2.24,4079.4,4079.4,4079.4
43240,2.23,4079.4,4079.4,4079.4
43280,2.22,4079.4,4079.4,4079.4
43320,2.21,4079.4,4079.4,4079.4
43360,2.19,4079.4,4079.4,4079.4
43400,2.18,4079.4,4079.4,4079.4
43440,2.17,4079.4,4079.4,4079.4
43480,2.16,4079.4,4079.4,4079.4
43520,2.15,4079.4,4079.4,4079.4
43560,2.14,4079.4,4079.4,4079.4
43600,2.13,4079.4,4079.4,4079.4
43640,2.12,4079.4,4079.4,4079.4
43680,2.11,4079.4,4079.4,4079.4
43720,2.1,4079.4,4079.4,4079.4
43760,2.09,4079.4,4079.4,4079.4
43800,2.08,4079.4,4079.4,4079.4
43840,2.07,4079.4,4079.4,4079.4
43880,2.06,4079.4,4079.4,4079.4
43920,2.05,4079.4,4079.4,4079.4
43960,2.04,4079.4,4079.4,4079.4
44000,2.03,4079.4,4079.4,4079.4
44040,2.02,4079.4,4079.4,4079.4
44080,2.01,4079.4,4079.4,4079.4
44120,2.0,4079.4,4079.4,4079.4
44160,1.99,4079.4,4079.4,4079.4
44200,1.98,4079.4,4079.4,4079.4
44240,1.97,4079.4,4079.4,4079.4
44280,1.96,4079.4,4079.4,4079.4
44320,1.95,4079.4,4079.4,4079.4
44360,1.94,4079.4,4079.4,4079.4
44400,1.93,4079.4,4079.4,4079.4
44440,1.92,4079.4,4079.4,4079.4
44480,1.91,4079.4,4079.4,4079.4
44520,1.9,4079.4,4079.4,4079.4
44560,1.89,4079.4,4079.4,4079.4
44600,1.88,4079.4,4079.4,4079.4
44640,1.87,4079.4,4079.4,4079.4
44680,1.86,4079.4,4079.4,4079.4
44720,1.85,4079.4,4079.4,4079.4
44760,1.84,4079.4,4079.4,4079.4
44800,1.83,4079.4,4079.4,4079.4
44840,1.82,4079.4,4079.4,4079.4
44880,1.81,4079.4,4079.4,4079.4
44920,1.8,4079.4,4079.4,4079.4
44960,1.8,4079.4,4079.4,4079.4
45000,1.79,4079.4,4079.4,4079.4
45040,1.78,4079.4,4079.4,4079.4
45080,1.77,4079.4,4079.4,4079.4
45120,1.76,4079.4,4079.4,4079.4
45160,1.75,4079.4,4079.4,4079.4
45200,1.74,4079.4,4079.4,4079.4
45240,1.73,4079.4,4079.4,4079.4
45280,1.73,4079.4,4079.4,4079.4
45320,1.72,4079.4,4079.4,4079.4
45360,1.71,4079.4,4079.4,4079.4
45400,1.7,4079.4,4079.4,4079.4
45440,1.69,4079.4,4079.4,4079.4
45480,1.68,4079.4,4079.4,4079.4
45520,1.67,4079.4,4079.4,4079.4
45560,1.67,4079.4,4079.4,4079.4
45600,1.66,4079.4,4079.4,4079.4
45640,1.65,4079.4,4079.4,4079.4
45680,1.64,4079.4,4079.4,4079.4
45720,1.63,4079.4,4079.4,4079.4
45760,1.62,4079.4,4079.4,4079.4
45800,1.62,4079.4,4079.4,4079.4
45840,1.61,4079.4,4079.4,4079.4
45880,1.6,4079.4,4079.4,4079.4
45920,1.59,4079.4,4079.4,4079.4
45960,1.58,4079.4,4079.4,4079.4
46000,1.58,4079.4,4079.4,4079.4
46040,1.57,4079.4,4079.4,4079.4
46080,1.56,4079.4,4079.4,4079.4
46120,1.55,4079.4,4079.4,4079.4
46160,1.55,4079.4,4079.4,4079.4
46200,1.54,4079.4,4079.4,4079.4
46240,1.53,4079.4,4079.4,4079.4
46280,1.52,4079.4,4079.4,4079.4
46320,1.51,4079.4,4079.4,4079.4
46360,1.51,4079.4,4079.4,4079.4
46400,1.5,4079.4,4079.4,4079.4
46440,1.49,4079.4,4079.4,4079.4
46480,1.48,4079.4,4079.4,4079.4
46520,1.48,4079.4,4079.4,4079.4
46560,1.47,4079.4,4079.4,4079.4
46600,1.46,4079.4,4079.4,4079.4
46640,1.45,4079.4,4079.4,4079.4
46680,1.45,4079.4,4079.4,4079.4
46720,1.44,4079.4,4079.4,4079.4
46760,1.43,4079.4,4079.4,4079.4
46800,1.43,4079.4,4079.4,4079.4
46840,1.42,4079.4,4079.4,4079.4
46880,1.41,4079.4,4079.4,4079.4
46920,1.4,4079.4,4079.4,4079.4
46960,1.4,4079.4,4079.4,4079.4
47000,1.39,4079.4,4079.4,4079.4
47040,1.38,4079.4,4079.4,4079.4
47080,1.38,4079.4,4079.4,4079.4
47120,1.37,4079.4,4079.4,4079.4
47160,1.36,4079.4,4079.4,4079.4
47200,1.36,4079.4,4079.4,4079.4
47240,1.35,4079.4,4079.4,4079.4
47280,1.34,4079.4,4079.4,4079.4
47320,1.34,4079.4,4079.4,4079.4
47360,1.33,4079.4,4079.4,4079.4
47400,1.32,4079.4,4079.4,4079.4
47440,1.32,4074.1,4074.1,4074.1
47480,1.31,4074.1,4074.1,4074.1
47520,1.3,4074.1,4074.1,4074.1
47560,1.3,4074.1,4074.1,4074.1
47600,1.29,4074.1,4074.1,4074.1
47640,1.28,4074.1,4074.1,4074.1
47680,1.28,4074.1,4074.1,4074.1
47720,1.27,4074.1,4074.1,4074.1
47760,1.26,4074.1,4074.1,4074.1
47800,1.26,4074.1,4074.1,4074.1
47840,1.25,4074.1,4074.1,4074.1
47880,1.25,4074.1,4074.1,4074.1
47920,1.24,4074.1,4074.1,4074.1
47960,1.23,4074.1,4074.1,4074.1
48000,1.23,4074.1,4074.1,4074.1
48040,1.22,4074.1,4074.1,4074.1
48080,1.21,4074.1,4074.1,4074.1
48120,1.21,4074.1,4074.1,4074.1
48160,1.2,4074.1,4074.1,4074.1
48200,1.2,4074.1,4074.1,4074.1
48240,1.19,4074.1,4074.1,4074.1
48280,1.18,4074.1,4074.1,4074.1
48320,1.18,4074.1,4074.1,4074.1
48360,1.17,4074.1,4074.1,4074.1
48400,1.17,4074.1,4074.1,4074.1
48440,1.16,4074.1,4074.1,4074.1
48480,1.16,4074.1,4074.1,4074.1
48520,1.15,4074.1,4074.1,4074.1
48560,1.14,4074.1,4074.1,4074.1
48600,1.14,4074.1,4074.1,4074.1
48640,1.13,4074.1,4074.1,4074.1
48680,1.13,4074.1,4074.1,4074.1
48720,1.12,4074.1,4074.1,4074.1
48760,1.12,4074.1,4074.1,4074.1
48800,1.11,4074.1,4074.1,4074.1
48840,1.1,4074.1,4074.1,4074.1
48880,1.1,4074.1,4074.1,4074.1
48920,1.09,4074.1,4074.1,4074.1
48960,1.09,4074.1,4074.1,4074.1
49000,1.08,4074.1,4074.1,4074.1
49040,1.08,4074.1,4074.1,4074.1
49080,1.07,4074.1,4074.1,4074.1
49120,1.07,4074.1,4074.1,4074.1
49160,1.06,4074.1,4074.1,4074.1
49200,1.06,4074.1,4074.1,4074.1
49240,1.05,4074.1,4074.1,4074.1
49280,1.05,4074.1,4074.1,4074.1
49320,1.04,4074.1,4074.1,4074.1
49360,1.03,4074.1,4074.1,4074.1
49400,1.03,4074.1,4074.1,4074.1
49440,1.02,4074.1,4074.1,4074.1
49480,1.02,4074.1,4074.1,4074.1
49520,1.01,4074.1,4074.1,4074.1
49560,1.01,4074.1,4074.1,4074.1
49600,1.0,4074.1,4074.1,4074.1
49640,1.0,4074.1,4074.1,4074.1
49680,0.99,4074.1,4074.1,4074.1
49720,0.99,4074.1,4074.1,4074.1
49760,0.98,4074.1,4074.1,4074.1
49800,0.98,4074.1,4074.1,4074.1
49840,0.97,4074.1,4074.1,4074.1
49880,0.97,4074.1,4074.1,4074.1
49920,0.96,4074.1,4074.1,4074.1
49960,0.96,4074.1,4074.1,4074.1
50000,0.95,4074.1,4074.1,4074.1
50040,0.95,4074.1,4074.1,4074.1
50080,0.95,4074.1,4074.1,4074.1
50120,0.94,4074.1,4074.1,4074.1
50160,0.94,4074.1,4074.1,4074.1
50200,0.93,4074.1,4074.1,4074.1
50240,0.93,4074.1,4074.1,4074.1
50280,0.92,4074.1,4074.1,4074.1
50320,0.92,4074.1,4074.1,4074.1
50360,0.91,4074.1,4074.1,4074.1
50400,0.91,4074.1,4074.1,4074.1
50440,0.9,4074.1,4074.1,4074.1
50480,0.9,4074.1,4074.1,4074.1
50520,0.89,4074.1,4074.1,4074.1
50560,0.89,4074.1,4074.1,4074.1
50600,0.89,4074.1,4074.1,4074.1
50640,0.88,4074.1,4074.1,4074.1
50680,0.88,4074.1,4074.1,4074.1
50720,0.87,4074.1,4074.1,4074.1
50760,0.87,4074.1,4074.1,4074.1
50800,0.86,4074.1,4074.1,4074.1
